order_id,content
2.29436E+18,"Information for the order with the order_id 2294359932054530000: 'Event time: 2020-04-24 11:50:39 UTC , Category ID: 2268105426648170000, Category code: electronics.tablet, Brand: samsung, Price: 162.01, User ID: 1515915625441990000'"
2.29436E+18,"Information for the order with the order_id 2294359932054530000: 'Event time: 2020-04-24 11:50:39 UTC , Category ID: 2268105426648170000, Category code: electronics.tablet, Brand: samsung, Price: 162.01, User ID: 1515915625441990000'"
2.29444E+18,"Information for the order with the order_id 2294444024058080000: 'Event time: 2020-04-24 14:37:43 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: huawei, Price: 77.52, User ID: 1515915625447870000'"
2.29444E+18,"Information for the order with the order_id 2294444024058080000: 'Event time: 2020-04-24 14:37:43 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: huawei, Price: 77.52, User ID: 1515915625447870000'"
2.29458E+18,"Information for the order with the order_id 2294584263154070000: 'Event time: 2020-04-24 19:16:21 UTC , Category ID: 2268105471367840000, Category code: , Brand: karcher, Price: 217.57, User ID: 1515915625443140000'"
2.29572E+18,"Information for the order with the order_id 2295716521449610000: 'Event time: 2020-04-26 08:45:57 UTC , Category ID: 2268105442636850000, Category code: furniture.kitchen.table, Brand: maestro, Price: 39.33, User ID: 1515915625450380000'"
2.29574E+18,"Information for the order with the order_id 2295740594749700000: 'Event time: 2020-04-26 09:33:47 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 1387.01, User ID: 1515915625448760000'"
2.29574E+18,"Information for the order with the order_id 2295740594749700000: 'Event time: 2020-04-26 09:33:47 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 1387.01, User ID: 1515915625448760000'"
2.29574E+18,"Information for the order with the order_id 2295740594749700000: 'Event time: 2020-04-26 09:33:47 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 1387.01, User ID: 1515915625448760000'"
2.29574E+18,"Information for the order with the order_id 2295740594749700000: 'Event time: 2020-04-26 09:33:47 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 1387.01, User ID: 1515915625448760000'"
2.2959E+18,"Information for the order with the order_id 2295902490203250000: 'Event time: 2020-04-26 14:55:26 UTC , Category ID: 2268105393848710000, Category code: appliances.kitchen.refrigerators, Brand: lg, Price: 462.94, User ID: 1515915625450560000'"
2.29616E+18,"Information for the order with the order_id 2296164324487460000: 'Event time: 2020-04-26 23:35:39 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: polaris, Price: 30.07, User ID: 1515915625446790000'"
2.2964E+18,"Information for the order with the order_id 2296400480990920000: 'Event time: 2020-04-27 07:24:51 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: samsung, Price: 416.64, User ID: 1515915625450890000'"
