order_id,content
2294359932054530000,"Information for the order with the order_id 2294359932054530000: 'Event time: 2020-04-24 11:50:39 UTC , Category ID: 2268105426648170000, Category code: electronics.tablet, Brand: samsung, Price: 162.01, User ID: 1515915625441990000'"
2294359932054530000,"Information for the order with the order_id 2294359932054530000: 'Event time: 2020-04-24 11:50:39 UTC , Category ID: 2268105426648170000, Category code: electronics.tablet, Brand: samsung, Price: 162.01, User ID: 1515915625441990000'"
2294444024058080000,"Information for the order with the order_id 2294444024058080000: 'Event time: 2020-04-24 14:37:43 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: huawei, Price: 77.52, User ID: 1515915625447870000'"
2294444024058080000,"Information for the order with the order_id 2294444024058080000: 'Event time: 2020-04-24 14:37:43 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: huawei, Price: 77.52, User ID: 1515915625447870000'"
2294584263154070000,"Information for the order with the order_id 2294584263154070000: 'Event time: 2020-04-24 19:16:21 UTC , Category ID: 2268105471367840000, Category code: , Brand: karcher, Price: 217.57, User ID: 1515915625443140000'"
2295716521449610000,"Information for the order with the order_id 2295716521449610000: 'Event time: 2020-04-26 08:45:57 UTC , Category ID: 2268105442636850000, Category code: furniture.kitchen.table, Brand: maestro, Price: 39.33, User ID: 1515915625450380000'"
2295740594749700000,"Information for the order with the order_id 2295740594749700000: 'Event time: 2020-04-26 09:33:47 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 1387.01, User ID: 1515915625448760000'"
2295740594749700000,"Information for the order with the order_id 2295740594749700000: 'Event time: 2020-04-26 09:33:47 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 1387.01, User ID: 1515915625448760000'"
2295740594749700000,"Information for the order with the order_id 2295740594749700000: 'Event time: 2020-04-26 09:33:47 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 1387.01, User ID: 1515915625448760000'"
2295740594749700000,"Information for the order with the order_id 2295740594749700000: 'Event time: 2020-04-26 09:33:47 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 1387.01, User ID: 1515915625448760000'"
2295902490203250000,"Information for the order with the order_id 2295902490203250000: 'Event time: 2020-04-26 14:55:26 UTC , Category ID: 2268105393848710000, Category code: appliances.kitchen.refrigerators, Brand: lg, Price: 462.94, User ID: 1515915625450560000'"
2296164324487460000,"Information for the order with the order_id 2296164324487460000: 'Event time: 2020-04-26 23:35:39 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: polaris, Price: 30.07, User ID: 1515915625446790000'"
2296400480990920000,"Information for the order with the order_id 2296400480990920000: 'Event time: 2020-04-27 07:24:51 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: samsung, Price: 416.64, User ID: 1515915625450890000'"
2296628237930850000,"Information for the order with the order_id 2296628237930850000: 'Event time: 2020-04-27 14:57:22 UTC , Category ID: 2268105410021940000, Category code: computers.components.cpu, Brand: intel, Price: 91.41, User ID: 1515915625451130000'"
2296628237930850000,"Information for the order with the order_id 2296628237930850000: 'Event time: 2020-04-27 14:57:22 UTC , Category ID: 2268105410021940000, Category code: computers.components.cpu, Brand: intel, Price: 91.41, User ID: 1515915625451130000'"
2296628237930850000,"Information for the order with the order_id 2296628237930850000: 'Event time: 2020-04-27 14:57:22 UTC , Category ID: 2268105410021940000, Category code: computers.components.cpu, Brand: intel, Price: 91.41, User ID: 1515915625451130000'"
2296972701060820000,"Information for the order with the order_id 2296972701060820000: 'Event time: 2020-04-28 02:21:45 UTC , Category ID: 2268105402774190000, Category code: , Brand: philips, Price: 23.13, User ID: 1515915625451210000'"
2297016008231090000,"Information for the order with the order_id 2297016008231090000: 'Event time: 2020-04-28 03:47:48 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: asus, Price: 509.24, User ID: 1515915625443150000'"
2297034737199350000,"Information for the order with the order_id 2297034737199350000: 'Event time: 2020-04-28 04:25:00 UTC , Category ID: 2268105635507730000, Category code: , Brand: , Price: 6.94, User ID: 1515915625447770000'"
2297034737199350000,"Information for the order with the order_id 2297034737199350000: 'Event time: 2020-04-28 04:25:00 UTC , Category ID: 2268105635507730000, Category code: , Brand: , Price: 6.94, User ID: 1515915625447770000'"
2297174044555870000,"Information for the order with the order_id 2297174044555870000: 'Event time: 2020-04-28 09:01:47 UTC , Category ID: 2268105409225030000, Category code: computers.peripherals.monitor, Brand: samsung, Price: 254.61, User ID: 1515915625442670000'"
2297174044555870000,"Information for the order with the order_id 2297174044555870000: 'Event time: 2020-04-28 09:01:47 UTC , Category ID: 2268105409225030000, Category code: computers.peripherals.monitor, Brand: samsung, Price: 254.61, User ID: 1515915625442670000'"
2297252054407570000,"Information for the order with the order_id 2297252054407570000: 'Event time: 2020-04-28 11:36:47 UTC , Category ID: 2268105407933180000, Category code: computers.peripherals.printer, Brand: epson, Price: 164.33, User ID: 1515915625450910000'"
2297252054407570000,"Information for the order with the order_id 2297252054407570000: 'Event time: 2020-04-28 11:36:47 UTC , Category ID: 2268105407933180000, Category code: computers.peripherals.printer, Brand: epson, Price: 164.33, User ID: 1515915625450910000'"
2297252054407570000,"Information for the order with the order_id 2297252054407570000: 'Event time: 2020-04-28 11:36:47 UTC , Category ID: 2268105407933180000, Category code: computers.peripherals.printer, Brand: epson, Price: 164.33, User ID: 1515915625450910000'"
2297729407910930000,"Information for the order with the order_id 2297729407910930000: 'Event time: 2020-04-29 03:25:12 UTC , Category ID: 2268105427528970000, Category code: , Brand: sbs, Price: 0.02, User ID: 1515915625441700000'"
2297729407910930000,"Information for the order with the order_id 2297729407910930000: 'Event time: 2020-04-29 03:25:12 UTC , Category ID: 2268105427528970000, Category code: , Brand: sbs, Price: 0.02, User ID: 1515915625441700000'"
2297770405059880000,"Information for the order with the order_id 2297770405059880000: 'Event time: 2020-04-29 04:46:39 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 300.9, User ID: 1515915625451640000'"
2297817716758670000,"Information for the order with the order_id 2297817716758670000: 'Event time: 2020-04-29 06:20:39 UTC , Category ID: 2268105442242590000, Category code: , Brand: geyzer, Price: 6.23, User ID: 1515915625451580000'"
2297817716758670000,"Information for the order with the order_id 2297817716758670000: 'Event time: 2020-04-29 06:20:39 UTC , Category ID: 2268105442242590000, Category code: , Brand: geyzer, Price: 6.23, User ID: 1515915625451580000'"
